企業名,ティッカーシンボル,平均成長率,成長率20%超,最新営業利益率,営業利益率10%超,上場日,上場5年以内:
"eXmotion Co., Ltd.",4394,-0.07406149058227258,False,0.11915091864704233,True,2018-07-26,False
Accrete Inc.,4395,-0.4655526601469943,False,0.1893944435793341,True,2018-07-26,False
System Support Inc.,4396,-0.11383018333201733,False,0.07560749166276452,False,2018-08-02,False
TeamSpirit Inc.,4397,-0.13713911046267124,False,-0.05770050066267652,False,2018-08-22,False
"BroadBand Security, Inc.",4398,-0.10744907530865662,False,0.09008681113340888,False,2018-09-27,False
Adeka Corporation,4401,-0.09947405471312193,False,0.08025427489754378,False,2001-01-01,False
NOF Corporation,4403,-0.10947194085893908,False,0.18660229939965733,True,2001-01-01,False
"Miyoshi Oil & Fat Co., Ltd.",4404,-0.08485632763835253,False,0.04217938686962088,False,2001-01-01,False
"New Japan Chemical Co., Ltd.",4406,-0.13367859985532832,False,-0.013260836731611539,False,2000-04-04,False
"Toho Chemical Industry Company, Limited",4409,-0.14202838756262187,False,0.025017611676089666,False,2001-01-05,False
"Harima Chemicals Group, Inc.",4410,-0.18445103123313783,False,0.018054356751676146,False,2001-01-01,False
"Science Arts, Inc.",4412,-0.3272499391081225,False,-0.08690931798689402,False,2021-11-25,True
"baudroie,inc.",4413,-0.2327871180423733,False,0.18599164852489625,True,2021-11-30,True
"FLECT Co., Ltd.",4414,-0.30539167023514496,False,0.04863604040755854,False,2021-12-10,True
"Broad Enterprise Co.,Ltd.",4415,-0.2576329147024751,False,0.12826199777955993,True,2021-12-16,True
True Data Inc.,4416,-0.10013117382043835,False,0.05279145383056383,False,2021-12-16,True
Global Security Experts Inc.,4417,-0.2691952811436766,False,0.1325097309798342,True,2021-12-20,True
Japan Data Science Consortium Co.Ltd.,4418,-0.34244482005657223,False,0.035381312678252154,False,2021-12-20,True
Finatext Holdings Ltd.,4419,-0.28706700808066643,False,-0.08602994211943976,False,2021-12-22,True
"eSOL Co.,Ltd.",4420,-0.019793321525283163,False,-0.008533558784412924,False,2018-10-15,False
"D. I. System Co., Ltd.",4421,-0.11741793991610905,False,0.05462055881891101,False,2018-10-22,False
VALUENEX Japan Inc.,4422,-0.03578394593974402,False,0.0551101521689757,False,2018-10-30,False
"Amazia,inc.",4424,0.18561289598385403,False,0.002232913235709323,False,2018-12-20,False
Kudan Inc.,4425,-0.35629136441693987,False,-1.799137542446735,False,2018-12-20,False
"EduLab, Inc.",4427,0.06599977907961248,False,-0.07653144824880737,False,2018-12-21,False
sinops Inc.,4428,-0.19178159339621406,False,0.1566101428250815,True,2018-12-25,False
"Ricksoft Co., Ltd.",4429,-0.1026829328530452,False,0.0972698536897654,False,2019-02-27,False
"Tokai Soft Co., Ltd.",4430,-0.043824318102747305,False,0.11197692502628752,True,2019-02-27,False
"Smaregi, Inc.",4431,-0.24861189626601699,False,0.151126413141636,True,2019-02-28,False
WingArc1st Inc.,4432,-0.09530532768401989,False,0.2660424829101474,True,2021-03-16,True
"HITO-Communications Holdings,Inc.",4433,0.054865696418827804,False,0.06562988433885589,False,2011-08-15,False
"Serverworks Co.,Ltd.",4434,-0.31667808190763497,False,0.03191587651926332,False,2019-03-14,False
"kaonavi, inc.",4435,-0.24634683069105107,False,0.05380563954139641,False,2019-03-15,False
"MINKABU THE INFONOID, Inc.",4436,-0.21972920032286242,False,0.016336969524627012,False,2019-03-19,False
"gooddays holdings, Inc.",4437,-0.07668568147244076,False,0.0855542014911467,False,2019-03-26,False
Welby Inc.,4438,-0.07854229904451443,False,0.057952757104227044,False,2019-04-01,False
"Toumei Co.,Ltd.",4439,-0.17260842508242477,False,0.08035430058067883,False,2019-04-03,False
WITZ Corporation,4440,-0.03799593354632554,False,0.07482093593430127,False,2019-04-09,False
Tobila Systems Inc.,4441,-0.15685775992216944,False,0.3312926236081604,True,2019-04-26,False
"Valtes Holdings Co.,Ltd.",4442,-0.23753686911857996,False,0.10708741293477421,True,2019-05-31,True
"Sansan, Inc.",4443,-0.1937733882379912,False,0.007840062720501764,False,2019-06-19,True
infoNet inc.,4444,-0.20525592390449132,False,0.08400838491329023,False,2019-06-25,True
Living Technologies Inc.,4445,-0.09268543745520481,False,0.13688929637364905,True,2019-06-28,True
Link-U Group Inc.,4446,-0.24528660635201985,False,0.1386725495489595,True,2019-07-18,True
"PBsystems,Inc.",4447,-0.07274554813448364,False,0.10393301516224829,True,2022-10-06,True
"Chatwork Co.,Ltd.",4448,-0.27955003092272235,False,-0.105579667696035,False,2019-09-24,True
giftee Inc.,4449,-0.24336355261870615,False,0.17533905341821202,True,2019-09-20,True
"Power Solutions, Ltd.",4450,-0.29000634526854807,False,0.08866579540509899,False,2019-10-02,True
Kao Corporation,4452,-0.03305007002465199,False,0.039172532052181325,False,2000-01-04,False
DKS Co. Ltd.,4461,-0.0466861586796512,False,0.018254175565833346,False,2001-01-01,False
"Ishihara Chemical Co., Ltd.",4462,-0.08650570660404311,False,0.1051464997205714,True,2005-09-29,False
"Nicca Chemical Co.,Ltd.",4463,-0.061296873106146066,False,0.0406625605453567,False,2015-12-29,False
SOFT99corporation,4464,-0.05746368885599118,False,0.10793325320649332,True,2001-06-12,False
"Niitaka Co., Ltd.",4465,-0.030084586038749233,False,0.04383740333935443,False,2003-04-24,False
"Sanyo Chemical Industries,Ltd.",4471,-0.09023344456823335,False,0.048058843364404795,False,2001-01-01,False
Hennge K.K.,4475,-0.1504930690046872,False,0.10444562024161894,True,2019-10-08,True
AI CROSS Inc.,4476,-0.15455109749419274,False,0.089801019179052,False,2019-10-08,True
"BASE,Inc.",4477,-0.10396950125763933,False,-0.03638698630136986,False,2019-10-25,True
freee K.K.,4478,-0.28876198796900354,False,-0.4120406593259082,False,2019-12-17,True
"Makuake, Inc.",4479,-0.03314964144384869,False,-0.12834862349203516,False,2019-12-11,True
"Medley, Inc.",4480,-0.3048352293794406,False,0.1296512760568868,True,2019-12-12,True
"Base Co., Ltd.",4481,-0.12539588046276573,False,0.2513278866813018,True,2019-12-16,True
WILLs Inc.,4482,-0.18090857076664738,False,0.20416074483014746,True,2019-12-18,True
JMDC Inc.,4483,-0.22337975026128393,False,0.21313243913840843,True,2019-12-16,True
"Lancers, Inc.",4484,-0.101516312102362,False,-0.05195779420985807,False,2019-12-16,True
JTOWER Inc.,4485,-0.1815436847160215,False,0.022388145333039584,False,2019-12-18,True
Unite and Grow Inc.,4486,-0.1337265996840026,False,0.14693858121209327,True,2019-12-19,True
"Spacemarket,Inc.",4487,-0.18678086873088692,False,0.06502884537307173,False,2019-12-20,True
AI inside Inc.,4488,0.12962092551750637,False,0.07459787169026166,False,2019-12-26,True
Payroll Inc.,4489,-0.08381765696433585,False,0.16827976071326242,True,2021-06-22,True
VisasQ Inc.,4490,-0.5624476601811562,False,0.0005263399683670992,False,2020-03-10,True
"Computer Management Co., Ltd.",4491,-0.051535520507709986,False,0.06819822094608731,False,2020-03-11,True
Genetec Corporation,4492,-0.1651653509646619,False,0.01805476283982068,False,2020-03-19,True
"Cyber Security Cloud, Inc.",4493,-0.26898229239954874,False,0.1796604820189555,True,2020-03-26,True
Vario Secure Inc.,4494,-0.017035490502432027,False,0.22065900210941713,True,2020-11-30,True
"i Cubed Systems, Inc.",4495,-0.1478109631468669,False,0.23215027461115983,True,2020-07-16,True
Commerce One Holdings Inc.,4496,-0.11153869822813794,False,0.18156207247265937,True,2020-06-29,True
"Cybertrust Japan Co., Ltd.",4498,-0.1083284344456989,False,0.1708491530746735,True,2021-04-16,True
"Speee, Inc.",4499,-0.10270247802167305,False,0.0595526402191618,False,2020-07-10,True
Takeda Pharmaceutical Company Limited,4502,-0.10892043607795449,False,0.13733309033593727,True,2000-01-04,False
Astellas Pharma Inc.,4503,-0.09123249634619396,False,0.08662936523249083,False,2000-01-04,False
"Sumitomo Pharma Co., Ltd.",4506,-0.03531537752020314,False,-0.1385650821537088,False,2000-01-04,False
"Shionogi & Co., Ltd.",4507,-0.16391098942436344,False,0.3492139381837613,True,2000-01-04,False
"Wakamoto Pharmaceutical Co.,Ltd.",4512,0.014513330984675943,False,0.016334970175085912,False,2001-01-01,False
"Nippon Shinyaku Co., Ltd.",4516,-0.08002923320763156,False,0.2084272585399688,True,2001-01-01,False
"Chugai Pharmaceutical Co., Ltd.",4519,-0.09524661426126128,False,0.3951655933638483,True,2000-01-04,False
"Kaken Pharmaceutical Co., Ltd.",4521,0.013957304910734769,False,0.10964046914392196,True,2001-01-01,False
"Eisai Co., Ltd.",4523,-0.06497541004702329,False,0.05378814135373092,False,2000-01-04,False
"Morishita Jintan Co., Ltd.",4524,-0.08616699425976904,False,0.050532617307861606,False,2001-01-04,False
"Riken Vitamin Co., Ltd.",4526,-0.06315095681178995,False,0.08066478873239437,False,2001-01-01,False
"Rohto Pharmaceutical Co.,Ltd.",4527,-0.12830745334436533,False,0.14230885261287834,True,2001-01-04,False
"Ono Pharmaceutical Co., Ltd.",4528,-0.1680188440334306,False,0.31745779729732754,True,2001-01-04,False
"Hisamitsu Pharmaceutical Co., Inc.",4530,-0.05534456469508603,False,0.09039195823268137,False,2001-01-01,False
"Yuki Gosei Kogyo Co., Ltd.",4531,-0.06998640522457061,False,0.0700989173611652,False,2001-01-04,False
"Mochida Pharmaceutical Co., Ltd.",4534,0.0008961479651149462,False,0.08238347488403172,False,2001-01-01,False
"Santen Pharmaceutical Co., Ltd.",4536,-0.05417072822994362,False,-0.011073800248712537,False,2001-01-04,False
"Fuso Pharmaceutical Industries,Ltd.",4538,-0.017372938037718277,False,0.043261785749289426,False,2001-01-01,False
"Nippon Chemiphar Co., Ltd.",4539,0.00016023044478297166,False,-0.007636490383091986,False,2001-01-01,False
Tsumura & Co.,4540,-0.08816633318780515,False,0.1493541269467235,True,2001-01-01,False
Terumo Corporation,4543,-0.13486659247026028,False,0.14305256343200332,True,2000-01-04,False
"H.U. Group Holdings, Inc.",4544,-0.06839638320799757,False,0.0896139635427047,False,2001-01-01,False
"Kissei Pharmaceutical Co., Ltd.",4547,0.012366658409981912,False,-0.016727660646289246,False,2001-01-01,False
Seikagaku Corporation,4548,-0.08125783052772267,False,0.06324725011956002,False,2004-03-23,False
"Eiken Chemical Co., Ltd.",4549,-0.053545629468938594,False,0.17233250907074021,True,2001-01-04,False
"Torii Pharmaceutical Co., Ltd.",4551,-0.0855521426625659,False,0.09226348445192818,False,2001-01-01,False
"JCR Pharmaceuticals Co., Ltd.",4552,0.038180735941745314,False,0.14489124421279445,True,2005-11-17,False
"Towa Pharmaceutical Co., Ltd.",4553,-0.1358735102319652,False,0.02640058604130059,False,2004-04-05,False
"Fuji Pharma Co., Ltd.",4554,-0.05997887921276768,False,0.0944508302966568,False,2010-02-22,False
"KAINOS Laboratories, Inc.",4556,-0.06999911047136487,False,0.16678125910857575,True,2000-01-04,False
"Chukyoiyakuhin Co.,Ltd.",4558,0.014399725215041237,False,0.010485280397677916,False,2000-01-04,False
"Zeria Pharmaceutical Co., Ltd.",4559,-0.12161855545801709,False,0.1318301928044431,True,2001-01-01,False
"AnGes, Inc.",4563,-0.32718617289590785,False,-78.22664967153642,False,2002-09-25,False
"OncoTherapy Science, Inc.",4564,-0.34763873692626446,False,-0.9748982952728119,False,2005-09-29,False
"Nxera Pharma Co., Ltd.",4565,-0.04785916743324318,False,-0.7462008459971801,False,2004-07-29,False
"Daiichi Sankyo Company, Limited",4568,-0.13077158379511383,False,0.09431683611294055,False,2000-01-04,False
"KYORIN Pharmaceutical Co., Ltd.",4569,-0.04660893403677213,False,0.04523704423059945,False,2001-01-04,False
"Immuno-Biological Laboratories Co., Ltd.",4570,-0.12713662311440427,False,0.0734677286404462,False,2007-08-15,False
"NANO MRNA Co.,Ltd.",4571,0.24616476479619698,True,-6.162550880611705,False,2008-03-05,False
"Carna Biosciences, Inc.",4572,-0.04349007187548445,False,-0.686995852730414,False,2008-03-25,False
"Taiko Pharmaceutical Co.,Ltd.",4574,0.5333797927670239,True,-0.16437908496732026,False,2009-03-18,False
"D. Western Therapeutics Institute, Inc.",4576,-0.05701842330106118,False,-1.8642042748690366,False,2009-10-23,False
"Daito Pharmaceutical Co.,Ltd.",4577,0.002724267811065976,False,0.11547415800093125,True,2010-03-24,False
"Otsuka Holdings Co., Ltd.",4578,-0.10909413848492382,False,0.14449253133904827,True,2010-12-15,False
RaQualia Pharma Inc.,4579,-0.038302451247718396,False,-0.1774482669384947,False,2011-07-20,False
SymBio Pharmaceuticals Limited,4582,-0.0076606444546795105,False,-0.1452075850831564,False,2011-10-20,False
Chiome Bioscience Inc.,4583,-0.09034389336235134,False,-1.7659070661602663,False,2011-12-20,False
Kidswell Bio Corporation,4584,-0.39985605346715924,False,-0.19844393856438924,False,2012-11-30,False
"MedRx Co., Ltd",4586,5.961925827911106,True,-18.47315154164285,False,2013-02-14,False
PeptiDream Inc.,4587,-0.15818391673244123,False,0.23589447744745665,True,2013-06-12,False
Oncolys BioPharma Inc.,4588,4.5442604241454205,True,-30.616247342872555,False,2013-12-06,False
Ribomic Inc.,4591,0.18154631702955115,False,-27.073943822098258,False,2014-09-25,False
Healios K.K.,4593,-0.38070206872867624,False,-27.925619834710744,False,2015-06-16,False
"BrightPath Biotherapeutics Co., Ltd.",4594,0.5403473992259038,True,-277.8520833333333,False,2015-10-22,False
"Mizuho Medy Co.,Ltd.",4595,-0.11368105403174851,False,0.4688002940926237,True,2015-12-18,False
Solasia Pharma K.K.,4597,0.03130782480411217,False,-1.8460291734197731,False,2017-03-27,False
StemRIM,4599,19.81430821786286,True,0.06059234042553192,False,2019-08-09,True
"Dai Nippon Toryo Company, Limited",4611,-0.06879219908188078,False,0.05416683825447158,False,2001-01-01,False
"Nippon Paint Holdings Co., Ltd.",4612,-0.18535759636347904,False,0.11697493508131993,True,2001-01-01,False
"Kansai Paint Co., Ltd.",4613,-0.15336844180312775,False,0.06301098080814034,False,2001-01-01,False
"Shinto Paint Company, Limited",4615,0.030191901775572294,False,-0.06303183107469272,False,2000-04-05,False
"Kawakami Paint Mfg.Co.,Ltd.",4616,-0.07370466764323151,False,0.030656775073706694,False,2000-04-04,False
"Chugoku Marine Paints, Ltd.",4617,-0.08731729461896925,False,0.039072787768518615,False,2001-01-01,False
"Nihon Tokushu Toryo Co., Ltd.",4619,-0.11089434836533485,False,0.026853040929895617,False,2001-01-01,False
"Fujikura Kasei Co., Ltd.",4620,-0.012536087400059792,False,0.006897987917054526,False,2001-01-01,False
Asahipen Corporation,4623,-0.027828894210703226,False,0.046211809927336395,False,2000-04-04,False
"Isamu Paint Co., Ltd.",4624,-0.02864211043338788,False,0.07065865789691117,False,2000-04-14,False
"Atomix Co.,Ltd.",4625,-0.011734903823648835,False,0.013652124602125393,False,2000-01-04,False
"Taiyo Holdings Co., Ltd.",4626,-0.08341132792932471,False,0.1640982966570096,True,2001-01-18,False
"Natoco Co., Ltd.",4627,-0.06714922060449136,False,0.062156554099827316,False,2000-01-04,False
"Sk Kaken Co.,Ltd.",4628,-0.05578012529319826,False,0.10405942665829672,True,2000-01-04,False
"Daishin Chemical Co.,Ltd.",4629,-0.13526875606604755,False,0.03645484047379953,False,2000-01-04,False
DIC Corporation,4631,-0.11797698279432907,False,0.017274841730718873,False,2001-01-01,False
Sakata INX Corporation,4633,-0.10800696136123396,False,0.049923131167574054,False,2001-01-01,False
"artience Co., Ltd.",4634,-0.07097487664641706,False,0.04152463973277205,False,2001-01-01,False
"Tokyo Printing Ink Mfg. Co., Ltd.",4635,-0.06217706697544145,False,-0.0003916509238354145,False,2001-01-04,False
Altech Corporation,4641,-0.08180236090477293,False,0.10780829407351163,True,2001-01-05,False
"Original Engineering Consultants Co., Ltd.",4642,-0.018128994441837094,False,0.11655672389640635,True,2001-01-01,False
"Imagineer Co.,Ltd.",4644,0.0456179411681103,False,0.08975420988030412,False,2000-01-04,False
"Ichishin Holdings Co.,Ltd.",4645,-0.037086750554612025,False,0.05172643416996561,False,2000-01-04,False
"SD ENTERTAINMENT,Inc.",4650,-0.012529209822850107,False,0.017635453936547234,False,2000-01-04,False
Sanix Incorporated,4651,0.03541749617292006,False,0.03870173088143138,False,2001-01-04,False
"Environmental Control Center Co.,Ltd.",4657,-0.07205783094542795,False,0.009913391396778938,False,2000-01-11,False
"Nippon Air conditioning Services Co., Ltd.",4658,-0.035719667214959616,False,0.05390840676171388,False,2006-09-07,False
"AJIS Co., Ltd.",4659,0.03636836523644982,False,0.1076011707372774,True,2000-01-04,False
"Oriental Land Co., Ltd.",4661,-0.40531156101186616,False,0.23016912877259,True,2001-01-01,False
Focus Systems Corporation,4662,-0.1019928889899232,False,0.06506145852332534,False,2000-01-04,False
Japan Reliance Service Corporation,4664,-0.006836587199827937,False,0.031729844657990766,False,2000-01-11,False
"Duskin Co., Ltd.",4665,-0.050281252116184005,False,0.05066453951458702,False,2006-12-12,False
"PARK24 Co., Ltd.",4666,-0.06158781525492082,False,0.09689418792389504,False,2001-01-01,False
"Aisan Technology Co.,Ltd.",4667,-0.10232523601456467,False,0.07422219294696264,False,2000-01-05,False
"Meiko Network Japan Co., Ltd.",4668,-0.04425014005892284,False,0.0514110488237267,False,2003-08-06,False
"FALCO HOLDINGS Co., Ltd.",4671,-0.031005108478000476,False,0.06556817939590305,False,2004-10-29,False
"Kawasaki Geological Engineering Co., Ltd.",4673,-0.06059951557797346,False,0.01244698692903868,False,2000-01-04,False
Cresco Ltd.,4674,-0.0938666643557034,False,0.10334993207538057,True,2005-09-29,False
"Fuji Media Holdings, Inc.",4676,-0.014751888076781072,False,0.058623219656449004,False,2001-01-04,False
"SHUEI YOBIKO Co., Ltd.",4678,0.004367227620608871,False,0.0376533202740729,False,2001-01-04,False
"TAYA Co.,Ltd.",4679,0.06321333043011745,False,-0.10322994928828408,False,2001-01-04,False
Round One Corporation,4680,-0.3444613209181802,False,0.11912622931200766,True,2005-09-29,False
"Resorttrust, Inc.",4681,-0.004554690805638695,False,0.07231937820173115,False,2001-01-04,False
"OBIC Co.,Ltd.",4684,-0.0847374199539806,False,0.6238581568780137,True,2001-01-01,False
