企業名,ティッカーシンボル,上場日,上場5年以内,5年平均成長率,4年平均成長率,3年平均成長率,2年平均成長率,1年平均成長率,最新営業利益率,5年平均営業利益率,4年平均営業利益率,3年平均営業利益率,2年平均営業利益率,1年平均営業利益率
黒谷,3168,2011-06-09,False,,,-0.18710428638533874,-0.3073030719025514,-0.31108626671049,0.006298634071086501,,0.020656265074234556,0.02544214207528391,0.03332568773420131,0.015129425501686673
ミサワ,3169,2011-12-22,False,,,-0.03265016126659074,-0.053652356729447126,-0.06037678171126515,0.005378040786592662,,0.05255568283829765,0.06828156352219932,0.08053283631776455,0.07460331511093043
ティーライフ,3172,2012-03-07,False,,,-0.07695898983025022,-0.08868660839849268,-0.09744858776346099,0.06152931559783013,,0.062462421353880554,0.06277345660589737,0.06220603558011871,0.047272383473574736
Ｃｏｍｉｎｉｘ,3173,2012-03-09,False,,,-0.058783534971806994,-0.05483388215479573,0.11070387964302464,0.03285620212802828,,0.022547658486963124,0.019111477273274738,0.016357066999815182,0.02924743501991119
ハピネス・アンド・ディ,3174,2012-06-22,False,,,0.12433654119190933,0.15251169390307534,-0.04054383779559634,-0.0170138042536708,,-0.0003001365221752595,0.005271086054989921,0.0009254333001613088,0.005775022236251758
エー・ピーホールディングス,3175,2012-09-25,False,,,0.3879868504728315,0.8491542686812806,1.5802880561927317,-0.10097105410474645,,-0.24356649152836524,-0.29109830400290476,-0.20096515107441515,0.001963903903935141
三洋貿易,3176,2012-10-23,False,,,-0.14601984070255947,-0.17275545011325139,-0.15259848825985056,0.05498164152105882,,0.05677392634036478,0.05737135461346677,0.06215089054461725,0.06297539955215137
ありがとうサービス,3177,2012-11-12,False,,,-0.032715380337889934,-0.030100493992122224,-0.016860817846838794,0.0665496273972919,,0.04177206565957837,0.03351287841367386,0.027627859429217954,0.031483480957206204
チムニー,3178,2012-12-14,False,,,0.6391711482015413,1.2080002507864185,2.107226455037733,-0.08270915657860196,,-0.2475706082490397,-0.30252442547251895,-0.2271032335962242,0.006892989471717085
シュッピン,3179,2012-12-20,False,,,-0.08178564754304414,-0.0989487902812719,0.020563294979877966,0.05399322113081127,,0.05610032122666046,0.05680268792527685,0.04906532940327982,0.05063015469308793
ビューティガレージ,3180,2013-02-14,False,,,-0.15815232474611485,-0.1799395559089627,-0.19731374046642902,0.051356120481368825,,0.05005516728170556,0.04962151621515113,0.04874992565381053,0.046409749239270416
買取王国,3181,2013-02-14,False,,,-0.05586980952843449,-0.005784641705928462,-1.4713972633639827e-05,0.06602326600703637,,0.038353960781434215,0.02913085903956683,0.02398680010068872,0.022245197247792666
オイシックス・ラ・大地,3182,2013-04-19,False,,,-0.1410039765610949,-0.20412595511739423,-0.290033079821309,0.029059873584774607,,0.043791689153370984,0.04870229434290311,0.054670699789232176,0.03472691441441442
ウイン・パートナーズ,3183,2002-09-10,False,,,-0.02946995895216305,-0.01271412352270651,0.03885667970925022,0.03486121623660441,,0.03845588109052274,0.039654102708495516,0.03867717544726675,0.04105132445572382
ＩＣＤＡホールディングス,3184,2013-06-27,False,,,-0.03831890876059855,-0.0239824812120773,0.013046700400077382,0.04501606030052942,,0.0487864731028243,0.050043277370255934,0.0479674749629333,0.04127480985947522
夢展望,3185,2013-07-10,False,,,0.15950594154477715,0.2619209235215978,0.30764730272259366,-0.013875157336904843,,-0.0230793142138397,-0.026147366506151317,-0.04191462503922647,-0.009039820179226249
ネクステージ,3186,2013-07-30,False,,,-0.1911016778826352,-0.2377307019688616,-0.17206785619869325,0.03470388207066784,,0.039086835698062775,0.04054782024052776,0.03756508210205067,0.028306503114295903
サンワカンパニー,3187,2013-09-17,False,,,-0.1218928934269049,-0.1106159473534522,-0.07054790554452717,0.06793814729045108,,0.04234016754306993,0.03380750762727621,0.014689893945334452,0.004947700852718756
ＡＮＡＰ,3189,2013-11-20,False,,,0.10605675973846355,0.05906671177459977,0.11437603184150924,-0.1756160635681977,,-0.11116407314540228,-0.08968007633780382,-0.09254422687429925,-0.05828375864207456
ホットマン,3190,2014-03-20,False,,,-0.00868247178164531,0.007857164437118258,-0.006185776489430861,0.01737524355058511,,0.02319490313511935,0.025134789663297425,0.02745079076702335,0.027151305724578176
ジョイフル本田,3191,2014-04-18,False,,,0.005198299333071514,0.00859816074337949,-0.051542878686813065,0.0858424880086647,,0.0835847102958519,0.08283211772491429,0.07682967411164442,0.07023659366280625
白鳩,3192,2014-04-23,False,,,-0.06111490563943874,-0.08200575956973971,-0.07778796585960313,0.00902229535730046,,-0.009071318149843115,-0.015102522652224308,-0.019540710659148912,-0.008814739641723976
鳥貴族ホールディングス,3193,2014-07-10,False,,,0.04713455790268295,0.26743062948145846,0.7663952127855407,0.042377389852225264,,-0.0852304105581802,-0.12776634402831535,-0.13168007061360743,0.035704336413598096
ジェネレーションパス,3195,2014-09-24,False,,,-0.05505625311900749,-0.1099042562718962,-0.04736307595514866,-0.00031765072833952687,,0.007194031644646997,0.00969792576897584,0.012227453988754234,0.019402775964187356
ホットランド,3196,2014-09-30,False,,,-0.09275270196262875,-0.054561222670039766,-0.03188357140934173,0.05774558600189045,,0.04602010995069697,0.042111617933632474,0.036050842306181496,0.03941744139749469
すかいらーくホールディングス,3197,2014-10-09,False,,,-0.060914966472037056,-0.019329702597459253,0.09019919114034103,0.0329396247791202,,0.0008919544549705824,-0.009790602319745956,-0.00550594266237852,-0.07985188986041868
ＳＦＰホールディングス,3198,2014-12-16,False,,,0.47888499640976234,0.9912800337785194,1.3074818344338648,-0.032939382596225565,,-0.25925757372820174,-0.3346969707721938,-0.12147182667958856,0.0633924947317989
綿半ホールディングス,3199,2014-12-24,False,,,-0.03262334170746054,0.024777375468504115,0.04701873346975938,0.0178929105950156,,0.022349336322719453,0.0238348115652874,0.02526750119072586,0.02194027021340425
日本毛織,3201,2001-01-01,False,,,-0.025818670227746976,-0.019128368346810032,-0.01598214201971504,0.09705983418063914,,0.09359231802112451,0.0924364793012863,0.08955707387820046,0.08625077443644856
ダイトウボウ,3202,2001-01-01,False,,,0.06517816262199434,0.034628995852832745,0.04365613734478124,0.05365624122881846,,0.06202994673856792,0.0648211819084844,0.06973153520388388,0.08449999284098839
トーア紡コーポレーション,3204,2003-06-17,False,,,-0.08126949296461994,-0.06828592204329581,-0.05021890291012099,0.0390190106081294,,0.027713978555139733,0.02394563453747652,0.02074198121797948,0.018370390455531453
ダイドーリミテッド,3205,2001-01-01,False,,,-0.020311134300796157,0.033481842031689024,0.36400948031678126,-0.017045857254234884,,-0.06672915866497935,-0.08329025913522752,-0.08895261817173475,-0.03182742837769113
ヨシックスホールディングス,3221,2014-12-24,False,,,0.1871697861118495,0.5296786487342309,0.929367344670033,0.04132009528929368,,-0.09698639748957898,-0.1430885617492032,-0.05876825773916817,0.10882994293839905
ユナイテッド・スーパーマーケット・ホールディングス,3222,2015-03-02,False,,,-0.007418142525079922,-0.016571766412886213,-0.05749002860261443,0.009008170003809846,,0.01639144279954579,0.01885253373145777,0.019795494320168146,0.013529768961628545
エスエルディー,3223,2015-03-19,False,,,0.28937015821032674,0.5405046154263112,1.1292966747112438,-0.08400600306365927,,-0.17148128529030196,-0.20063971269918288,-0.15997970286309918,0.0017704131045056983
ゼネラル・オイスター,3224,2015-03-19,False,,,0.04201885736647718,0.22572489174056748,0.5303829536150027,0.033805472148556615,,-0.06808186294099418,-0.10204430797084445,-0.0972074672397706,-0.04082473097731034
野村不動産ホールディングス,3231,2006-10-03,False,,,0.016810284532692583,0.03261231256198116,0.16504494885130705,0.1521195598219127,,0.1365135789373577,0.13131158530917272,0.1262665474842141,0.12107406558806791
三重交通グループホールディングス,3232,2015-03-19,False,,,0.0494644815865725,0.12130050334278059,0.2802067959743053,0.06845025739146085,,0.041473488466401365,0.032481232158048205,0.030959745449266395,0.05694582327567269
プロパスト,3236,2006-12-13,False,,,0.06832581977439056,0.16059514984644718,0.2535211267605635,0.12780414688983263,,0.10093531495245316,0.09197903763999332,0.07781818052014036,0.0648813043845569
イントランス,3237,2006-12-15,False,,,0.8099738214563393,-0.2506035478817579,-0.0012823652666095198,-0.6957172255498698,,-0.5164365101592552,-0.45667627169571706,-0.7265259637511834,-0.793315815824339
セントラル総合開発,3238,2006-12-22,False,,,-0.07374019830466283,-0.09288351200358785,-0.07372063697153008,0.05063362652722518,,0.05130627732231807,0.0515304942540157,0.05706257813007627,0.06967257921653862
ウィル,3241,2007-02-14,False,,,-0.11564485058621725,-0.08330972740287157,-0.0834005298928695,0.08639196675900276,,0.09189349875022962,0.09372734274730525,0.09206424255057027,0.08759582757320598
アーバネットコーポレーション,3242,2007-03-28,False,,,0.029015289054579545,0.059760881614533745,0.050735266187184935,0.11990789961630598,,0.11422719846273607,0.1123336314115461,0.11182109636798954,0.1128470489153207
サムティ,3244,2007-07-31,False,,,-0.1771139415181229,-0.08901229957206003,0.11784214017245187,0.09832880297996577,,0.12104847149105749,0.12862169432808807,0.13811818794655725,0.1716376582278481
ディア・ライフ,3245,2007-08-02,False,,,-0.08341892282343488,-0.22169643701312164,0.04862138278909245,0.13992138473208746,,0.1242307981335937,0.11900060260076244,0.12324611149193451,0.09418062136062787
コーセーアールイー,3246,2012-04-24,False,,,-0.020302912159455382,-0.07143029253134575,-0.16952304282013053,0.15921653141271874,,0.12228579386398826,0.10997554801441144,0.09080403299623882,0.08045530490760272
アールエイジ,3248,2007-10-17,False,,,0.015237078979107052,-0.014783254595894135,0.06711284280490104,0.159406106927028,,0.15266099138056832,0.15041261953174842,0.14067141272195355,0.1462987379709615
地主,3252,2014-12-26,False,,,0.34184503680600103,0.22334134385982285,0.3205977357281449,0.19479697439630345,,0.12286557096500628,0.0988884364879072,0.08407743794191554,0.07069506136899403
プレサンスコーポレーション,3254,2007-12-20,False,,,0.16601089663385707,0.298938544924749,-0.08121798263423197,0.15829050715698248,,0.142052830768067,0.13664027197176185,0.13384026746661284,0.14559106472450015
グランディーズ,3261,2014-12-22,False,,,0.04957990035747998,0.04682666406731645,0.4634463210109838,0.08522127358657171,,0.10171762789038456,0.10721641265832217,0.11348723551735483,0.14906829659897464
アスコット,3264,2008-08-05,False,,,0.18318979042893913,-0.4165192109995634,-0.3759826728702069,0.10403154672339543,,0.0696846974524101,0.05823574769541497,0.06124299436542212,0.09236405707674508
ファンドクリエーショングループ,3266,2007-12-28,False,,,-0.19723402649295263,0.0004004717478745534,-0.30127620783956244,0.0848851269649335,,0.09982599012363585,0.10480627784320333,0.07293641973216404,0.046966731898238745
フィル・カンパニー,3267,2016-11-22,False,,,-0.09805392513414102,-0.014195757294148181,-0.26905352633499213,0.036021516825887535,,0.060264366890078656,0.0683453169114757,0.08312361740793302,0.03280379574690991
ＴＨＥグローバル社,3271,2010-07-01,False,,,-0.09318756751910835,0.056379142466665255,0.4002360704565604,0.05203246977232979,,-0.026762702005431162,-0.05302775926468481,-0.09470390482450913,-0.07881442303221703
ハウスコム,3275,2011-06-23,False,,,-0.024691713451662173,-0.03800574099758075,0.05821154910578108,0.027810156709956953,,0.04100446889464393,0.045402572956206255,0.0533788395635041,0.0781493884552822
ＪＰＭＣ,3276,2011-10-21,False,,,-0.0619824126237879,-0.0831619001654264,-0.1163150466750188,0.04492111514839912,,0.04354156582355767,0.043081716048610524,0.04339346475615196,0.04372022710356896
サンセイランディック,3277,2011-12-13,False,,,-0.06427807268681884,0.06980650038800118,0.05573957462994583,0.09262636188694298,,0.07531450549036793,0.06954388669150957,0.0570261610831016,0.047670448008403025
エストラスト,3280,2013-01-17,False,,,-0.007055798597389733,-0.023900811667772914,-0.07667596072251182,0.0870094116140598,,0.06061242712351159,0.05181343229332886,0.053335988789229336,0.04733145145407996
フージャースホールディングス,3284,2013-04-01,False,,,0.024738997007998604,0.035494086915272116,0.06243923113360417,0.10627349090633907,,0.08418003035438422,0.07681554350373261,0.07313863043500099,0.07852776571904589
トラストホールディングス,3286,2013-07-01,False,,,0.005702506879250779,0.03650143036265391,0.09909367963506943,0.04241764952206552,,0.023623118622565543,0.017358274989398886,0.010336822332555607,0.02152070864539118
オープンハウスグループ,3288,2013-09-20,False,,,-0.20303749425908604,-0.21931430506213256,-0.28942310064895005,0.12392858759895654,,0.12045574443951473,0.11929813005303412,0.11630430959577165,0.107872023835361
東急不動産ホールディングス,3289,2013-10-01,False,,,-0.012601165774077586,-0.010556948912449626,0.061100431293273916,0.10977038006195841,,0.08478036563298023,0.07645036082332084,0.07230251421609744,0.08234236366769865
飯田グループホールディングス,3291,2011-03-18,False,,,-0.007987700544219897,0.006345745652191037,-0.03720645323887739,0.07107618257146131,,0.08111202849756616,0.08445731047293444,0.07142028626375277,0.05956623982984539
アズマハウス,3293,2013-12-17,False,,,-0.013986415326756116,-0.012063782072188611,-0.05112799849084548,0.08497472235256871,,0.08638253932243048,0.08685181164571772,0.08742288221183554,0.09420847563792797
イーグランド,3294,2013-12-18,False,,,-0.07226059485034575,-0.061207865374414916,0.009621016065615162,0.10255274765185182,,0.08902544606508772,0.08451634553616637,0.0717879657178524,0.07092038467022745
東武住販,3297,2014-05-22,False,,,-0.03504032259617048,-0.040190603816884274,-0.11656933522429258,0.07161447099573914,,0.07043658349146693,0.07004395432337619,0.06722979726429514,0.060240430936323024
ムゲンエステート,3299,2014-06-18,False,,,-0.09385661525115863,0.0567170136066083,0.02656378843208862,0.11496901626646011,,0.0875006580799075,0.07834453868438997,0.06987261111217488,0.07074416202880257
アンビション　ＤＸ　ホールディングス,3300,2014-09-19,False,,,-0.08798825092430836,-0.06808107103255812,-0.10205026182284072,0.04424849260985818,,0.039330504907399436,0.037691175673246514,0.03282579203018983,0.03361534436091147
帝国繊維,3302,2001-01-01,False,,,0.05001042950847279,0.041627082598647724,-0.020025965944816204,0.09221779239783919,,0.12994068584373086,0.14251498365902807,0.13921753491707664,0.1295904361723534
日本製麻,3306,2001-01-05,False,,,0.011262332003149966,0.09488057167739783,0.15035759953981054,0.04414499622453098,,0.01409759752339683,0.004081797956352109,-0.002989933900464161,-0.009340912655977156
日本コークス工業,3315,2004-03-10,False,,,-0.11888725802124489,-0.036568181788907916,0.22217038562634417,-0.0022635612597809974,,0.047671355671143695,0.06431632798145193,0.04733287655733878,0.014980262177863846
フライングガーデン,3317,2004-03-16,False,,,-0.0021303496865343976,0.04829297435675056,0.17325367532040437,0.062054714139502566,,0.03437637681042467,0.02515026436739871,0.020024394599452287,0.015028629143162213
